67912474,,Conciliation travail famille après 17 h et avant 9h le matin.,Manque de souplesse,Conciliation travail famille après 18h,Conciliation en Am avant 9h et après 16h30,,Horaire de travail flexible en fonction des besoins de chacun.,,Formulaires officiel,Médiation,Grief,Aucune difficulté. Il faudra ajuster les horaire en fonction des besoins des employés,Convention collective,Aidants naturels,Adolescent et plus vieux,
67928904,,,,Certains collègues ont pu faire du télé-travail pendant un certain temps. Mes superviseurs ont souvent été accomodants avec les habituels rendez-vous chez les professionels de la santé pour la famille.,"1- La possibilité de s'absenter du bureau à l'occasion et pendant de courts moments pour pouvoir rencontrer les professionels de la santé avec la famille, sans que cela affecte la banque d'heure de congés de maladie ou de vacance.  2- Plus de journées de congés pour s'occuper de la famille (maladie, bénévolat à l'école...etc.) ","Une meilleure organisation au travail et dans la vie personnelle. Beaucoup moins de stress, donc moins de congé pour cause de maladie.",Cela doit nécessairement avoir un impact dans le milieu de travail. Il peut manquer de personnel lors d'une augmentation de la charge de travail ou lors d'une urgence.,Je ne sais pas.,"Chaque demande devrait être étudiée par un comité d'au moins 3 personnes afin d'être traitée équitablement. L'employé devrait fournir la documentation médicale nécessaire afin de supporter sa demande. Lorsqu'une decision positive est prise, l'employé devrait attendre entre 5 et 10 jours (dépendamment de la demande) avant de pouvoir profiter d'un horaire plus souple afin de donner la chance à l'équipe de travail de s'ajuster avec ce nouvel horaire.","Rencontrer le ""comité"" pour avoir des explications sur la raison du refus et discuter des options possibles.","Rencontrer le ""comité"" pour discuter de la situation.","Peu importe le milieu de travail, il y aura toujours de ""bons"" employés et de ""mauvais"" employés. Même si le système mis en place est juste et équitable, il apportera inévitablement son lot de grognements parmis les employés qui cherchent les problèmes là où il y en a pas. Des querelles pourraient naître au sein d'une équipe et pourraient même être poussées à des griefs contre les superviseurs ou le ""comité"".","En s'assurant que les superviseurs véhiculent clairement et avec transparence toutes les informations sur les conditions de travail souples à leurs employés et qu'ils s'assurent que chacun d'eux sentent qu'ils peuvent faire une demande au besoin. En s'assurant que l'employé fournisse tous les documents nécessaires et qu'il expose clairement son besoin. En s'assurant que le ""comité"" prenne une décision éclairée et objective suite à la demande de l'employé et de la remise de ses documents. ",Je ne sais pas,Un individu qui démontre des problèmes de rendement et d'assiduité chronique ou qui abuse de ses droits d'employé.,-1 Unsure/Don’t Know
67936671,,Des horaires compressés et du télé-travail très très occasionnellement. J'ai la chance d'avoir 5 jours d'obligations personnelles qui me sont d'une grande utilité,,Le télé-travail très informellement et des réaménagements d'horaire occasionnels,Le formalisme des deux pratiques ci-haut mentionné,La flexibilité pour faire face à des obligations hors travail et limiter le transport urbain,Le télé-travail amène des enjeux:  * santé et sécurité de son espace à domicile sous la responsabilité de l'employeur * cohésion d'équipe et décision informelle Réaménagement d'horaire: * contrôle des heures * passation des responsabilités d'un horaire à l'autre * fil des communications et des enjeux,"L'égalité des tâches dans les familles, la connectivité","* Demande formelle à son supérieur dans le cadre d'une politique formelle autorisée par l'employeur * Les renseignements fournis nécessaires à un droit de gérance raisonnable: motif, impact sur le travail, comment minimiser les enjeux émerger etc.",,Tous les recours déjà prévus au code canadien du travail,"Ce ne sont pas tous les postes ou organisations qui pourraient y avoir accès. Le secteur manufacturier serait pénalisé car je ne vois pas comment réorganiser des quarts de travail en production ou encore comment l'appliquer dans les commerces . Ces mesures seraient plus disponibles dans des organisations de service Ceci est plus applicable dans le secteur des services et encore là!  Comment une réceptionniste pourrait participer à de tels programmes? Alors, il y a un potentiel d'inéquité. Comment la loi peut s'appliquer à tous les secteurs. Certains secteurs pourraient demander des dérogations. Aussi: comment gérer le temps supplémentaire? Il se peut que les horaires souples amènent un employé à travailler une semaine sur deux plus de 48h00. Qu'arrive-t'il du temps supplémentaire requis par la loi au delà du 40h00 et du maximum de 48h00",Par une meilleure éducation et campagne de promotion. Par le suivi par des inspecteurs chevronnés,"Voir plus haut: Inéquité, Temps supplémentaire","Pour des raisons de:  postes uniques, secteur de productions manufacturières, travail saisonnier et agricole etc.","Ces changements pourraient amener des changements profonds dans les relations employeur/employé, redéfinir les liens d'emploi, ouvrir la porte à des embauches par projet, cycle etc. Le marché du travail change profondément et il y a lieu de ce poser la questions des impacts à vraiment plusieurs niveaux"
67959957,,télétravail,,,"télétravail, semaine de travail comprimée",,,,,,,,,,exigence opérationnelle,
67973549,,Décalage des horaires - commencer à 7h30 pour finir à 16h30.,,Pour les cadres: journées accordées en plus des journées de congé pour faciliter la conciliation travail-famille. Pour les employés non cadre: ttemps compressé pour permettre de ne travailler qu'un vendredi sur 2.,"Horaires décalés. Travail à distance. Possibilité de prendre des journées ou demi-journées en période plus creuse sans piger dans ma banque de congés. J'ai des journées assez longues - il m'arrive de travailler les fins de semaine. J'aimerais en retour pouvoir ""reprendre du temps"" pour me permettre de faire les choses importantes avec ma famille. Mes journées de congé sont précieuses car je suis d'origine étrangère et je les conserve pour retourner en Europe.",Pour les cadres: engagement - responsabilisation. Mesuré sur les résultats plutôt que les heures de présence.,"Nécessite une éthique de travail rigoureuse et une relation de confiance bien établie. les objectifs et les attentes doivent être clairs - des conditions liées à la reddition de compte doivent être convenus. Un peu comme avec un consultant. Par ailleurs, des règles claires doivent être communiquées quant aux exigences relatives à la présence (pour des réunions par exemple). La discrétion du gestionnaire devrait toujours pouvoir s'appliquer.","Un réseau de garderie et de services de gardes solides. Un réseau de transport scolaire fiable. Encourager l'implication des aînés et des étudiants dans l'encadrement après l'école (retour à la maison, aide aux devoirs). ",Au moment de l'embauche: devrait être formulé avant que la décision d'embauche ne soit prise afin de permettre à l'employeur d'évaluer les impacts.  Après l'embauche: la demande devrait être formulée par écrit - motivée le cas échéant (explication du contexte personnel) - avec la durée pour laquelle l'accommodement serait applicable.,,,,,,,
67974657,,Congé sans solde l'été pour m'occuper des enfants; télétravail; congé avec étalement salarial (pour m'occuper des enfants l'été).,"Congé sans solde l'été pour m'occuper des enfants: refusé car mon employeur jugeait que le motif de ma demande (m'occuper de mes enfants) n'était pas valable; crainte de créer un précédent. Télétravail: accepté une fois et refusé une fois (refusé car l'employeur voulait que je sois au bureau à tous les jours, ne voulait pas créer de précédent, i.e. d'autres employés qui voudraient faire la même demande). Demande de congé avec étalement salarial: refusé car mon employeur jugeait que je pouvais prendre mes jours de vacance payé pour cette raison.",Télétravail un jour par semaine.,Congé avec étalement salarial: pour pouvoir prendre des vacances plus longues l'été et m'occuper de mes enfants d'âge scolaire. Entente de télétravail pour le faire de manière régulière (par ex. 1 jour/semaine).,"Employé moins stressé, plus productif, moins souvent malade et qui prend donc moins souvent des journées de maladie.","Cela peut demander à l'employeur de sortir de sa zone de confort et de s'adapter à de nouvelles manières de faire. Il y a un évident temps d'adaptation. Pour résoudre ces problèmes, je proposerais que l'employé et l'employeur s'assoit ensemble pour faire la liste des problèmes potentiels et identifie une liste de mesure à mettre en place pour y répondre.",,"(1) L'employé devrait savoir dès le départ quels sont les motifs qui pourraient justifier un refus de la part de l'employeur; un employeur ne devrait pas avoir le droit de refuser juste parce qu'il ne trouve pas la demande de l'employé ""valable"" ou ses motifs suffisament convaincants: l'employeur devrait avoir des bonnes raisons pour refuser et sonr refus devrait être appuyé par des motifs concrets démontrant qu'il a réellement analyser les ""pour"" et les ""contre"".   (2) En ce moment, la responsabilité repose beaucoup sur les épaules de l'employé qui doit convaincre l'employeur de lui accorder des conditions de travail souples; cette responsabilité devrait être partagée.  (3) Je me pose des questions face à la confidentialité des informations transmises à l'employeur pour justifier certaines demandes. Par exemple, lorsque j'ai fait une demande de congé avec étalement salarial (qui a été refusée), on m'a demandé de bien justifier dans une lettre ma demande avec le plus de détails possibles. Cette lettre est passée par toutes la chaine d'approbation de mon employeur et en plus de mon directeur adjoint, mon directeur et directeur général on lu ma lettre. J'aurais préféré que cette lettre ne soit lue que par mon gestionnaire immédiat (mon directeur adjoint).",,Le code du travail devrait être clair à ce sujet et interdire tout type de représailles pour cette raison.,"Il y a toujours la difficulté de l'application: c'est une chose d'avoir le droit de demander quelque chose, mais encore faut-il que ce droit soit respecté. ","Il faudrait mettre en place un système qui assurerait que le droit est respecté et, lorsqu'il y a violation de ce droit, que l'employé puisse porter plainte, que sa plainte soit analysée et que l'employeur le cas échéant soit puni. ",,Facteurs opérationnels (mais il faudrait que l'employeur démontre la véracité de cette affirmation).,
67976461,,Avoir un horaire allégé en fin de grossesse soit travailler 32h/ semaine plutôt que 35h.,"J'ai continué mon travail comme auparavant. Mes employeurs ont simplement dit non, sans plus.",Flexibilité d'horaire (pratique formelle),"Flexibilité d'horaire: permet de s'ajuster aux horaires parfois variables des enfants (cours, activités parascolaires, etc.) ainsi qu'aux matins où c'est plus long préparer les enfants. Télé-travail occasionnel: peut permettre de rester à la maison si un enfant est malade, par exemple, sans empiéter sur la banque de maladie. Horaire allégé ou travail à temps partiel (30h ou 32h semaine): permet d'avoir des journées de travail plus courtes ou une journée sans travail par semaine ce qui facilite la réalisation des tâches à la maison.","J'ai eu dans le passé un emploi où j'avais accès à une panoplie de conditions de travail souples. Les avantages que j'y voyais étaient les suivants: -Beaucoup moins de stress lié à la conciliation travail-famille -Meilleure assiduité et performance au bureau car différentes options s'offrent à nous lorsqu'un enfant est malade ou a un rendez-vous médical ou une journée pédagogique, etc.",,,,,,,,,,
68016277,,,,"Horaires comprimés, travail à la maison, temps partiel, horaires flexibles",Horaires comprimés,S'assurer que les travaileurs travaillent selon leurs capacités,"Cela dépend du travail effectué.  Je suis dans un poste de gestion et on me dit que ce n,est pas possible",,Demande écrite au gestionnaire avec raisons de la demande.,Droit d'appel,Droit d'appel,"S'assurer que les opérations ne souffrent pas, que les activités continuent sans qu'il n'y ait de répercussion sur le travail ",,,"Raison opérationnelles, équité envers les autres collègues de travail (pas toujours les mêmes qui ont droit)",
68067478,,Congé durant la relâche. Terminer plus tôt ou travailler de la maison pour prendre soin de ma fille.,,Voir cidessus,Un plus grand nombre de semaines de vacances pour suivre les congés de mon enfant. Je suis mère monoparentale.,Être présent pour l'enfant et réduction en frais de garde.,Gestion du personnel et du travail devient plus complexe. Possible que dans certaines types de travail.,,Possibilité d'un délai de 2 jours pour la demande d'un congé. Aucune preuve nécessaire.  Horaire flexible contenu dans une place horaire pour permettre au bon fonctionnement du milieu de travail.,Renégociation du contrat. Grief.,Ci dessus,,Instaurer des normes nationales et encourager les provinces,,,
68110432,,Semaine de travail comprimée,,"Horaire variable, semaine de travail comprimée, congé compensatoire","Horaire variable, semaine de travail comprimée et le télétravail","La flexibilité permet d'être plus productif en fonction du fonctionnement, du dynamisme de chaque personne","Horaire flexible: difficile de satisfaire un milieu où on retrouve des échéances serrées, difficile planification des rencontres si plusieurs horaires de travail différents -- l'employé doit aussi être flexible et accepter de demeurer au travail pour satisfaire des besoins de service spéciaux, on cédule les rencontres (en personne, téléphone, vidéo, etc.) entre 10h00 et 15h00 plutôt que très tôt ou tard Semaine comprimée: fatigue que peut amener de longues journées de travail, planification des rencontres difficile car doit tenir compte d'une absence récurrente de la personne -- faire un suivi du travail pour s'assurer que la fatigue n'est pas un facteur négatif dans l'atteinte des résultats Télétravail: assiduité des personnes -- il faut d'abord faire confiance aux personnes et évaluer le travail effectué en fonction de l'horaire",,"Il faut consigner l'information de manière officielle car les horaires flexibles peuvent avoir un impact sur la couverture d'assurances des employés, sur leur paye si moins d'heures sont complétées par semaine, etc. -- Il faut avoir un formulaire listant l'heure d'arrivée/départ par jour, le nombre d'heures travaillées/jour, date de début/fin de l'horaire, horaire récurrent ou spécial (période déterminée), et l'information d'identification de l'employé pour les RH","Demander une rencontre avec le premier niveau de décision (gestionnaire ou RH), demander le pourquoi du délai, du refus (nécessité de service?). En cas de non satisfaction, il devrait y avoir un autre niveau où on peut présenter sa demande et son point de vue à un panel impartial",,,,,"La nécessité de service, par exemple s'il doit être effectué 7 jours sur 7, entre telle heure et telle heure chaque jour, etc. Les conditions de travail ardues qui font en sorte qu'un repos est obligatoire après un certain nombre d'heures travaillées pour assurer la sécurité, etc.",
68127700,,Un horaire flexible et le télétravail à l'occasion,,Un horaire flexible et le télétravail à l'occasion et l'aménagement de temps de travail.,de permettre le télétravail de façon régulière.,"favoriser une meilleur conciliation travail-famille , réduire le présentéisme. et le stress inutile.",l'équité entre les employés et le travail d'équipe. il faut avoir des règles qui permette d'avoir les attentes communes.,,,,,,,,,
68131443,,congé avec étalement du revenu,,,télétravail permettant d'éviter le temps de déplacement aux heures de pointes qui s'accompagne de stress pouvant nuire à la productivité.,améliore la productivité au travail et la qualité de vie de l'employé.,Les obstacles sont parfois liés aux règlements gouvernementaux qui par exemple dans le cas du télétravail rendent cette option trop lourde à mettre en place pour les employeurs fédéraux. Il faudrait que les employeurs fédéraux aient les moyens financiers pour le faire.,,le demande devrait se faire par écrit et un délai de 1 mois pour répondre semble raisonnable.,Il devrait exister un processus d'arbitrage ou de règlement informel des conflits pour tenter de régler la situation pour éviter que cela de dégénère en grief.,d'arbitrage ou de règlement informel des conflits et si ça ne marche pas grief ou plainte en cour.,Ce serait comme le suivi d'une autre obligation des normes du travail.,Il faudrait faire de la sensibilisation auprès des employeurs et des employés. Imposer des amendes aux employeurs ne respectant pas les règles.,"En cas de non respect, il faudrait favoriser des solutions de règlement informel afin d'éviter que cela ne dégénère.",S'il arrive à démontrer que cela va nuire à la bonne marche des activités de l'organisation.,Il faudrait publier les statistiques publiques sur les nombres de plaintes déposées contre les employeurs concernant les conditions de travail plus souples.
68214227,,de travailler de la maison suite à une intervention chirurgicale.,,"Possibilité de télétravail pour diverses raisons: soins d'enfant malade, etc..",Possibilité de réduire le nombre de jours travaillés (p.e. 4jours/semaines) Plus grande acceptation de télétravail occassionnel,"épanouissement, employé heureux= + productivité",,horaires réduits,la raison.  La réponse devrait se faire rapidement,"il serait dommage qu'un employé ait à se battre pour un obtenir cette condition il peut être contraint de devoir s'occuper d'un parent, enfant malade ou pour sa propre condition","tout devrait être facilité pour lui permettre d'accéder à sa demande sans avoir peur de représailles et s'il en fait l'objet un recours simple, rapide devrait être accessible.  Souvent une personne qui demande de telles conditions vit déjà une situation soit stressante, fatiguante.  elle ne devrait certes pas avoir à passer par les dédales bureaucratiques, laborieux, coûteux pour s'en sortir et faire prévaloir sa situation exceptionnelle.","OUi en effet.  Mais ceci doit être réfléchie car avec tous les services qui sont coupés tels que les soins de santé, support aux familles,... permettre à ces personnes d'avoir une condition de travail contribue a alléger le système qui n'est déjà pas très fort et serviable à la société.",je ne sais pas,,"Hors de tout doute soins d'enfant, parent ou une maladie ne devrait pas faire l'objet de discrimination.  Autres que ces raisons , ceci pourrait être laissé à la discrétion de l'entreprise.",
68254093,,De retourner en temps partiel après mon premier congé de maternité.,Je pouvais faire des plus petites semaines si je prenais de mes vacances.,Il est possible pour certains employés de faire des semaines condensées et d'obtenir un vendredi congé (aux 2 semaines),de pouvoir travailler moins d'heure (réduire mon salaire ne serait pas un problème pour moi).,"Pouvoir s'occuper des enfants (malades, rendez-vous, problème avec la garderie). Sans famille dans la région, nous devons toujours nous occuper nous meme des enfants. Le temps pris pour les rendez-vous doit être""re-travaillé"".",Jalousie des autres employés. Évidemment offrir les conditions même si les autres employés n'ont pas d'enfants.,Garderie au bureau (même si je sais bien que c'est l'idéal et que la plupart des employeurs ne peuvent l'offrir),,,,,,,,
68432147,,,,,Modulation de l'horaire de travail pour permettre de consacrer du temps à des obligations ou activités diverses,"Meilleure appartenance à l'employeur , meilleur productivité car les temps de travail est choisi ",Comment assurer la continuité du service ou des opérations sans générer de coûts additionnels,Souplesse au plan de la constitution de banque d'heures ( report de temps supplémentaires) .,Les conditions de travail souples doivent être appliquées  par des conditions souples. De supérieur immédiat au bénéficiaire. Il faut préparer les gestionnaire à oeuvrer dans ce contexte sans trop de normalisation.,L'employeur devrait nommer un assesseur ou un arbître.,Les lois du travail prévoit les mesures pour cause de congédiement injustifié.,"embauche d'employé de remplacement, ce qui ajoute à la précarité des emplois ","Le travail est de juridiction provinciale sauf pour les agences fédérales ou les sociétés couvertes par la réglementation fédérale ( Banque , Port de Montréal ...)  Il est important de voir à ce que les employeurs soient capables d'allouer des long congés.",Le droit de demander ne doit pas se transposer obligation automatique pour l'employeur .,Impossibilité de remplacement- Coûts additionnels menaçant la rentabilité de l'entreprise,Par la contribution directe  liée au coût de remplacement de l'employé ou aux pertes directes .
68438196,,"Travailler de la maison quand c'est requis, au besoin, recevoir la visite d'un électricien, livraison de meubles, enfant malade.  Horaire variable en fonction de mes besoins et de ceux de l'organisation.  ",,"Moduler son horaire de travail en fonction de la garde d'un enfant, une semaine plus occupée, l'autre avec réduction d'heures.   Travail de la maison quand c'est nécessaire d'être présent pour enfant malade ou recevoir des meubles ou le plombier.  Réduction de la semaine de travail à 4 jours pour une période donnée.  ","Horaire flexible en fonction des besoins de l'organisation et de mes propres besoins.  Plus d'heures quand c'est requis, mais moins d'heures et plus de congés quand le travail est moins prenant.    Travail de la maison quand c'est nécessaire.","Liberté d'action, on sent la confiance de l'organisation envers mon travail de professionnel.   Réduction du stress de l'horaire fixe.   ","Ce n'est pas fait pour tous les types d'emploi.   Ex.  service à la clientèle Demande de la confiance mutuelle, certaines personnes ont besoin d'un encadrement pour livrer, placer à l'abus.    Il faut le faire voir comme un privilège, basé sur la confiance.  ça peut se perdre.  ","Offrir des services à l'interne qui fait sauver du temps.   (changements de pneus sur place), Gym sur place pour l'heure du dîner.  ","Dans le contexte actuel, je ne vois pas pourquoi nous aurions besoin d'un processus officiel, c'est une décision de gestion.   Quoique dans certaines entreprises, il serait préférable d'avoir quelque chose de négocié et encore, ça peut devenir difficile de concilier le tout avec tous les types d'emplois.   Je ne crois pas que ce soit une nécessité. ","Si c'est dans la convention, suivre les règles habituelles de grief, etc.  Si ça devient une condition interne, voir avec les ressources humaines, si c'est un règlement, utiliser les leviers prévus et porter plainte.   ","La Loi sur les normes du travail, son syndicat et donc un grief, etc.   ",,,,,
68583813,,"congé différé, heures variables, temps accumulable",,,,,,,,,,,,,,
68615350,,4 jours par semaine et 30hrs par semaines au lieu de 35,,,Horaire allégé,"Meilleure efficacité au travail, meilleure disponibilité, moins d'epuisement, moins d'absentéisme. ","ajustement de la charge de travail et augementatikn possible du nombre d'employés, donc un peu de travail de reorganisation parfois, mais souvent cela n'a pas d'impact sur l'orgnisation du travail",,,,,,,,,
68617395,1 Already Exists,,,Horaire flexible,Télétravail,Plus grande latitude pour gérer son horaire,,,Demande écrite formelle requérant une réponse dans un délai de 2 mois,Demander une révision du dossier,Normes du travail,"Rapport à faire, un peu comme la loi du 1% pour la formation des employés au Québec",,,Dépend du domaine d'activité,
68619912,,"Arriver plus tard ou quitter plus tôt pour des rendez-vous chez le médecin, chez le dentiste ou encore pour m'occuper de ma mère hospitalisée.",,"Horaire flexible, possibilité de prendre des semaines ou une année sans solde ou un congé différé.",Faciliter encore plus la possibilité de faire du télé-travail.,"Moins d'absentéisme, moins de présentéisme au travail, plus grande productivité, diminution du temps accordé aux tâches personnelles sur les heures de travail, meilleure attraction de candidats compétents et meilleure rétention du personnel.","L'entreprise doit avoir une bonne organisation du travail. Lorsqu'il y  a des services offerts aux clients, on doit s'assurer d'avoir un minimum d'effectif sur place. En planifiant, il est possible d'y parvenir.",Offrir la possibilité aux employés de travailler à temps partiel sur une courte ou longue période.,"Par écrit, évidemment. L'employée devrait préciser la demande clairement, la durée et proposer des solutions aux conséquences que cette nouvelle mesure peut avoir sur ses tâches. Environ deux semaines de délai pourrait être raisonnable pour ce qui est de l'attente de la réponse afin que l'employeur puisse vérifier si la demande peut être rendue possible.","Demander des précisions directement à l'employeur. Si l'employé juge avoir été traité injustement, il pourrai faire appel à son syndicat, s'il y a lieu. Sinon, l'employé peut également se demander ce qui est le plus important pour lui et si les coûts liés au fait de demeurer dans cet emploi sont plus élevés que les bienfaits, il pourrait alors considérer changer d'emploi.","Malheureusement, c'est souvent très difficile à prouver et certains employeurs utilisent des méthodes très subtiles. Par contre, lorsque certaines preuves peuvent être mises de l'avant, il peut être utile d'avoir recours aux normes du travail ou aux droits de la personne.","Par exemple, dans certains milieux, la confidentialité doit être respectée. Le télé-travail doit donc permettre aux documents et outils informatiques d'être traités en toute confidentialité.",,,,
68620112,,Travailler moins de jours par semaine,,,"Heures de travail flexibles. Possibilité de télétravail. Pour pouvoir être plus présente pour les enfants. Pour pouvoir réussir à aller à tous les rendez-vous, obligations, etc. afin de réussir à avoir du temps de qualité avec eux.","Pouvoir assister aux événements de l'école, être disponible si un enfant est malade. Être disponible si un autre membre de la famille est malade (ex : parent). Être disponible si notre enfant vit une situation difficile.","Revenu à la baisse. Car les endroits qui offrent ces conditions d'emploi sont des emplois moins payants (ex : OBNL). Dans certains cas, la charge de travail est telle qu'on ne peut pas se permettre de réduire nos heures certaines journées pour les reprendre plus tard. ","Moins d'heures de travail par semaine. Pour le moment, la majorité des emplois (intéressants) proposés sont à temps plein. C'est du cas par cas pour obtenir du temps partiel.   Le temps de transport ! Privilégier le télétravail. Avec tous les équipement informatiques qui existent, c'est maintenant chose très aisée. Il faut juste un peu plus de confiance de la part des employeurs...","Il serait beaucoup plus facile si l'employeur proposait la possibilité d'avoir des conditions de travail souples dès le départ. Il est très difficile de procéder par du cas par cas... S'il en revient à l'employé de faire la demande, certains ne sont pas nécessairement outillés pour le faire et même si des protections existeraient, il peut y avoir de la manipulation, chantage ou pression implicite de la part de l'employeur... ",Changer d'emploi. Il n'est pas intéressant de travailler pour un tel employeur...,"Je ne sais pas quelle forme, mais je sais que ces recours devraient être faciles et à la portée de tous types d'employés...",,,,,
68686264,,"Travail à temps partiel, changement des jours de travail.",,Comme travailleuse autonome: travail à la maison,"Travail 3 ou 4 jours par semaine, horaire variable, possibilité de répartir le temps de travail dans la semaine.",Employés plus heureux et moins stressés!,"Plus difficiles à gérer, plus difficile d'avoir tous les employés en même temps pour faire avancer les dossiers. Plages horaires ex: présence requise entre 9h30 et 15h30.","Développer un transport en commun rapide, efficace et peu dispendieux pour gagner du temps en déplacement.",,Plainte ou changer d'employeur!,,,,,Trop de travail,
68711428,,,,Temps supplémentaire accumulé dans une banque pour le reprendre en congés plus tard,Possibilité de travailler à partir de la maison sur une base occasionnelle,,Difficultés à contrôler le temps travaillé par les employés. Il faudrait  baser la rémunération sur le travail produit plutôt que sur le nombre d'heures,Congés additionnels pour conciliation travail-famille,,,,Difficultés opérationnelles de ne pas avoir tous les employés au travail en même temps; postes occupés à temps incomplet rendant difficile le recrutement pour combler la partie de poste laissée (ex: qui voudrait d'un 20% de tâche?),,,,
68737017,1 Already Exists,,,"horaire variable pour les employés de bureau. Pour les opérations, aucune horaire variable.","Semaine de travail comprimé , échange de temps ( déjà en place, informelle), congé compensatoire (déjà en place), travail à la maison","retention de personnel,  réduction de l'absentéisme, ",l'absence de l'employé lors de rencontre non prévue ou pour urgence. s'assurer que la personne absente remettre un compte rendue des projets majeurs.peut-etre qu'elle pourra etre rejoingnable par cellulaire ou courriel.,"Il y a sureent des accomodations que l,on peut fair en fonction de la situation. IL faut juste garder en tete l'équité entre les employés.","Tout dépend de la durée de l'absence. Plus le délai est court, plus les explications sont nécessaires pour que l'employeur approuve la demande et qu'il puisse répondre aux besoins de l'entreprise et de l'employé. Il y a toujours des postes qui sont plus difficile que d''autres.",Il devrait avoir l'opportunité de faire une demande de mediation ( dans un monde idéal... difficile du point de vue de L'emplouyeur qui a besoin du personnel pour opéré).,la loi des normes du travail s'applique.,,SI la demande doit etre faite au gouvernement et à l'employeur simultanément.,"IL faudrait s'assurer d'établir les les regles durent les conditions allégées, comme les assurnaces, les vacances, les fériés,etc...",Si  les opérations sont en péril.,En faisant la promotion de la possibilité de  demander des conditions de travail souples.
68750811,,"Télétravail, congé avec étalement du revenu, horaires flexibles",,"Télétravail, congé avec étalement du revenu, horaires flexibles, horaires comprimés, congés sans solde pour s'occuper de la famille",1) Télétravail : dans mon cas cette mesure accroît ma productivité (je travaille plus longtemps et de façon plus efficace à partir de la maison) et surtout elle me permet de passer 2 h de plus par jour avec ma famille plutôt que de perdre ce temps en transport 2) Congé avec étalement du revenu : permet de prendre une période de congé appréciable de 5 semaines pour m'occuper de ma famille tout en préservant mes avantages sociaux 3) Travail à temps partiel : j'aurais été très heureuse de pouvoir travailler 4 jours par semaine pendant les premiers mois au retour de mes congés de maternité (cette mesure existe notamment au Gouvernement du Québec),"Meilleure santé mentale et physique, diminution du stress, hausse de la productivité, diminution du taux d'absentéisme, meilleure rétention des employés","Risques d'abus, inéquités, ajustements sur les opérations peuvent être requis, leur utilisation dépendent souvent du gestionnaire en place Solutions : établir des procédures claires valides pour tous, tout en laissant le pouvoir discrétionnaire au gestionnaire lorsqu'il est justifié de refuser une demande d'un employé; promotion de l'utilisation de conditions de travail souples par la haute gestion; promouvoir les effets bénéfiques des conditions de travail souples pour défaire les vieilles mentalités (nous avons souvent honte de demander ces conditions car elles ne sont pas valorisées par bon nombre de gestionnaires); axer sur la gestion par résultat",,"Par le biais d'un formulaire de demande signé par le gestionnaire, avec un niveau minimum de renseignement, et auquel l'employeur devrait répondre par écrit dans un délai de 30 jours.",Il devrait y avoir une entité responsable de gérer le processus de plainte,Processus de plainte formel géré par une entité responsable,Comment et par qui se fera la surveillance? Quelles seront les sanctions aux manquements? Quelles seront les limites dans lesquelles les employés pourront faire ces demandes? Quelle marge de manoeuvre auront les employeurs?,Adoption de loi et de mécanismes de surveillance et d'application adéquats; montrer l'exemple en la matière; faire la promotion de la valeur ajoutée des conditions de travail souples,Établir des limites claires entre le droit des employés et les besoins opérationnels des employeurs; Donner des conditions de travail souples peut créer des précédents et ces avantages peuvent être pris pour acquis à long terme par les employés. Peut-être pourrait-il y avoir une notion de mesures temporaires et/ou de renouvellement des conditions sur une base régulière.,"Lorsque la nature du travail ne le permet pas (p. ex. les agents des services frontaliers ne peuvent pas faire du télétravail), pour des besoins opérationnels justifiables (p. ex. lorsque l'employeur peut démontrer les impacts néfastes et importants d'accepter à une demande), lorsque l'employé a déjà droit à une condition de travail souple",
68751559,,"Etalement du revenue, heures comprimees et teletravail au cours des cinq dernières années. ",,"Etalement du revenu, heures comprimees et teletravail ","Etalement du revenu (Durant la periode estivale avec les enfants) Heures comprimees (prise de rendez-vous personnels, weekend a l'exterieur de la ville; conge de 3 jours.  ",Concilier travail-famille; obligations professionnelles et personnelles tout en satisfaisant aux exigences opérationnelles.,Problemes : la gestion des conditions de travail souples et accessibilite   Resoudre :  Offir aux employes les differentes possibilites et accepter les demandes.,,L'employe fait une demande a son gestionnaire au moins 3 moins a l'avance avec une breve explication.  L'employeur devrait repondre dans un delai maximal de 1 mois.,"Discussion avec gestionnaire et directeur et ou superieur et demander une documentation ecrite si elle etait refusee, negligee ou traitee de facon inadequate.",Avoir une discussion franche avec la gestion et demander aux relations de travail / syndicat ses droits en tant qu'employe,,En elaborant une politique claire et en faisant des rapports de surveillance aupres des ministeres,Consultation avec les personnes-ressources,"Situations exceptionnelles, urgences seulement. Sinon, un employeur devrait tout faire en son pouvoir pour accepter une demande.",Faire la promotion equilibre travail - famille et expliquer les conditions de travail souples disponibles
68767976,,Diminution du temps de travail: semaine de quatre jours.,,J'effectue du télétravail.,,,,"Le droit de demander des conditions de travail souples devrait inclure le droit de demander un horaire de travail fixe: une grande difficulté que pose la conciliation travail-famille réside dans l'imprévisibilité des horaires. Actuellement, le devoir d'accommodement pour situation de famille ne répond pas adéquatement aux besoins des travailleuses et de travailleurs, car les critères posés par la jurisprudence (voir l'arrêt Canada (PG) c Johnstone) sont trop strictes.",,,,,,,,
